Networks\NET_0_1.5_5.onnx,Properties/prop_outbounds.vnnlib
ACC\Networks\NET_1_1.5_5.onnx,ACC\Properties/prop_outbounds.vnnlib
ACC\Networks\NET_2_1.5_5.onnx,ACC\Properties/prop_outbounds.vnnlib
ACC\Networks\NET_0_1.5_5.onnx,ACC\Properties/prop_far0_eps0.vnnlib
ACC\Networks\NET_1_1.5_5.onnx,ACC\Properties/prop_far0_eps0.vnnlib
ACC\Networks\NET_2_1.5_5.onnx,ACC\Properties/prop_far0_eps0.vnnlib
ACC\Networks\NET_0_1.5_5.onnx,ACC\Properties/prop_far0_eps20.vnnlib
ACC\Networks\NET_1_1.5_5.onnx,ACC\Properties/prop_far0_eps20.vnnlib
ACC\Networks\NET_2_1.5_5.onnx,ACC\Properties/prop_far0_eps20.vnnlib
ACC\Networks\NET_0_1.5_5.onnx,ACC\Properties/prop_near0_eps0.vnnlib
ACC\Networks\NET_1_1.5_5.onnx,ACC\Properties/prop_near0_eps0.vnnlib
ACC\Networks\NET_2_1.5_5.onnx,ACC\Properties/prop_near0_eps0.vnnlib
ACC\Networks\NET_0_1.5_5.onnx,ACC\Properties/prop_near0_eps20.vnnlib
ACC\Networks\NET_1_1.5_5.onnx,ACC\Properties/prop_near0_eps20.vnnlib
ACC\Networks\NET_2_1.5_5.onnx,ACC\Properties/prop_near0_eps20.vnnlib
