h_dim,train_loss,test_loss,train_accuracy,test_accuracy
200,0.026410038541456696,0.0,81.56,78.01
8,2.635741051286459,1.630994692729537,17.025,42.14
8,0.8742313906550407,0.3757963524597466,70.35,88.89
8,1.6242261193692684,0.5334060870727916,48.175,85.21
8,2.5293612219393253,1.6354193786147293,17.15,46.74
16,1.6574296467006207,0.49294638761859033,51.05,85.53
24,3.4000151231884956,1.510768901010987,20.625,61.14
32,2.748944517225027,0.6778515852560663,35.775,80.05
40,3.6210946291685104,0.8601798967571016,29.45,82.67
48,4.163523007184267,1.3619385069342935,22.525,54.75
8,0.2613074239343405,0.2357199964978121,90.775,93.28
16,0.13406284037046134,0.18031297286182338,95.325,95.12
24,0.40878355130553246,0.20180154811579046,84.6,94.37
32,0.17627710150554776,0.19351672148906662,94.025,94.8
40,0.6510278657078743,0.2457059789804896,73.875,93.23
48,0.5791369238868356,0.23343599891396843,78.25,94.17
8,0.3286561272107065,0.5099731657155759,86.95,83.88
