filters_number,train_loss,test_loss,train_accuracy,test_accuracy,loss_1,loss_2
4,0.26271824538707733,0.46532516269833907,98.38,94.83,0.04466008730232716,0.21805815920233726
6,0.28707519024610517,0.5493829812097183,98.6,94.95,0.03751843824284151,0.249556752294302
8,0.12423607874661684,0.49834750874200584,99.16,95.03,0.022929744271095842,0.10130633488297462
10,0.10072335060685873,0.4682854441940509,99.24,95.16,0.021915626371628603,0.07880772426724433
12,0.04638480581343174,0.47493013620557106,99.48,95.04,0.01439636101913493,0.031988444924354556
24,0.04081373056396842,0.39465902915391715,99.72,95.69,0.00792948561203275,0.032884244620800016
48,0.03684972911141813,0.3418971295769455,99.74,95.99,0.006611197681013347,0.030238531529903412
96,0.024891734682023527,0.3260729117090325,99.76,96.03,0.005905376302052878,0.018986358493566512
124,0.0205449225846678,0.2762932699822394,99.92,96.17,0.002296082258857268,0.018248840421438216
4,1.9563287585973739,0.7740603366475196,48.46,82.36,1.511125323176384,0.4452034369111061
6,1.790469589829445,0.6545076823917924,54.5,86.1,1.4093782156705856,0.3810913793742657
8,1.717771053314209,0.576050426075413,54.72,86.06,1.3428905665874482,0.3748804807662964
10,1.5542150497436524,0.4654170196906776,60.92,88.11,1.1811905533075333,0.3730244904756546
12,1.5671017155051232,0.4818421237313064,60.4,87.85,1.1918078154325484,0.3752939008176327
24,1.4566658541560173,0.4330226237274659,63.92,87.68,1.0978098310530187,0.358856038749218
48,1.4222502663731575,0.4039243387331249,65.02,88.89,1.0640964664518833,0.3581538051366806
96,1.4577409252524376,0.40745123233764796,63.42,89.05,1.1016037955880165,0.3561371326446533
4,2.0450422197580336,0.902592401595632,44.04,83.33,1.6602054238319397,0.38483680933713915
6,1.8331315606832503,0.6960225243856952,52.4,85.39,1.4578504621982575,0.3752810932695866
8,1.7694622248411178,0.5876556798151344,53.28,85.54,1.3794958114624023,0.38996641114354136
10,1.636166474223137,0.5756772770813317,55.34,84.13,1.2716803818941116,0.3644860915839672
12,1.6004272043704986,0.5067180965546589,59.88,86.65,1.2244876608252526,0.3759395554661751
24,1.4054361060261726,0.4154461279131804,65.64,88.16,1.0452072367072105,0.3602288693189621
48,1.4668492078781128,0.43291641021989713,62.88,88.34,1.1095725253224373,0.35727667808532715
